SampleSiteID,SampleSiteCode,Site_Veg,Needles,d13C,N_weight_percent,C_weight_percent,CN,Bare,NPV,PV,LMA_gm2,LWA_gm2,LWC_per
63,063-ER18,Snowberry,FALSE,-24.65,2.52,48.38,22.38834461,0,0,100,74.44595361,114.6777161,60.63636364
64,064-ER18,Snowberry,FALSE,-24.76,2.83,49.06,20.2161182,0,0,100,66.9175034,105.5717134,61.20481928
65,065-ER18,Meadow,FALSE,-24.88,4.05,46.61,13.42087216,0,10,90,67.69228896,240.2074443,78.01482702
66,066-ER18,Meadow,FALSE,-25.43,4.03,46.41,13.42960324,5,20,75,73.40073058,141.8580307,63.36487498
67,067-ER18,Meadow,FALSE,-25.64,4.1,45.7,12.99837324,0,20,80,57.08140786,206.7464157,76.66202571
68,068-ER18,Meadow,FALSE,-26.89,3.25,45.53,16.33694885,0,25,75,57.84016342,184.4285335,74.613815
69,069-ER18,Meadow,FALSE,-25.22,4.96,46.38,10.90449927,0,20,80,52.02787061,183.6643954,75.64739833
70,070-ER18,Meadow,FALSE,-27.51,3.03,44.48,17.11901648,5,5,90,51.90399053,165.3717078,75.2748585
71,071-ER18,Meadow,FALSE,-25.39,3.95,47,13.87578053,0,0,100,58.62706054,165.888211,73.88727273
72,072-ER18,Meadow,FALSE,-25.96,3.12,45.8,17.1185724,15,0,85,58.62706054,165.888211,73.88727273
73,073-ER18,Meadow,FALSE,-25.67,3.74,45.78,14.27449806,0,10,90,64.28334169,280.8331698,77.89015096
74,074-ER18,Meadow,FALSE,-24.75,3.15,44.98,16.6519676,0,0,100,64.06619759,210.479751,76.3638053
75,075-ER18,Meadow,FALSE,-26.38,3.11,44.44,16.66365714,0,20,80,61.05536605,219.1496538,76.66978312
76,076-ER18,Meadow,FALSE,-26.36,3.5,45.49,15.15669643,5,30,65,60.66847023,235.2486382,77.64009386
77,077-ER18,Meadow,FALSE,-25.26,4.4,46.6,12.35065243,5,15,80,53.57463492,188.3082867,75.65431222
78,078-ER18,Meadow,FALSE,-25.27,3.29,45.43,16.10287786,0,0,100,64.83749691,244.9081491,78.13459485
79,079-ER18,Meadow,FALSE,-24.44,3.4,45.9,15.74310632,0,0,100,67.69228896,240.2074443,78.01482702
80,080-ER18,Meadow,FALSE,-25.29,3.61,45.79,14.79176851,0,10,90,47.51795881,159.7559448,76.61576785
81,081-ER18,Meadow,FALSE,-25.39,3.56,45.99,15.06503245,5,15,80,45.97093018,156.389631,76.6757901
82,082-ER18,Meadow,FALSE,-25.01,4.24,46.07,12.67094529,5,40,55,46.14917538,142.7266102,75.00666191
83,083-ER18,Meadow,FALSE,-25.81,3.76,46.59,14.44978967,0,0,100,58.90144633,173.3822891,74.15099809
84,084-ER18,Meadow,FALSE,-25,3.55,45.76,15.03191539,0,10,90,66.18141756,227.8209054,77.3269013
85,085-ER18,Elderberry,FALSE,-25.14,4.44,47.69,12.52567134,0,0,100,40.74664167,139.1871803,77.35465116
86,086-ER18,boothii,FALSE,-26.8,4.2,48.73,13.53018644,0,0,100,56.8828757,119.7571915,67.7972973
87,087-ER18,Elderberry,FALSE,-26.72,4.89,48.58,11.58524737,0,0,100,39.81663605,139.6429212,77.81303116
88,088-ER18,glauca,FALSE,-28.56,3.08,46.63,17.65514785,0,0,100,53.13026798,111.4206377,67.71195652
89,089-ER18,boothii,FALSE,-26.69,3.26,49.6,17.74274195,0,0,100,61.48165514,145.6062205,70.31132075
90,090-ER18,glauca,FALSE,-27.19,3.53,46.45,15.34502756,0,0,100,63.47959044,134.3911687,67.91866029
91,091-ER18,boothii,FALSE,-26.92,3.02,49.94,19.28405027,0,0,100,52.6724596,131.3649821,71.37948718
92,092-ER18,boothii,FALSE,-27.5,2.82,49.68,20.54419548,0,0,100,66.56353435,133.8690013,66.79005525
93,093-ER18,brachy,FALSE,-25.91,3.11,46.32,17.36860033,0,0,100,65.46013362,136.5264248,67.59183673
94,094-ER18,Juniper,TRUE,-25.23,1.37,50.64,43.10521244,0,0,100,197.1928747,178.3042323,47.48484848
95,095-ER18,Engelmann,TRUE,-25.94,0.77,47.78,72.362253,0,0,100,427.7297885,295.5617936,40.86343612
96,096-ER18,Engelmann,TRUE,-26.72,0.93,51.14,64.12604199,0,0,100,323.8239879,262.9595752,44.81372549
97,097-ER18,Aspen,FALSE,-26.21,2.82,49.35,20.40773041,0,0,100,73.48921922,143.7065434,66.16452442
98,098-ER18,Lodgepole,TRUE,-27.13,0.84,50.08,69.5251115,0,0,100,304.6731498,285.0762681,48.33854167
99,099-ER18,Lodgepole,TRUE,-25.88,1.09,52.22,55.86850234,0,0,100,352.8895575,361.6647863,50.61403509
100,100-ER18,Lodgepole,TRUE,-25.84,1.02,50.39,57.61039415,0,0,100,318.9915429,340.7841334,51.65151515
101,101-ER18,Lodgepole,TRUE,-25.84,1.08,52.38,56.55856715,0,0,100,362.5402986,339.2768767,48.34262948
102,102-ER18,Aspen,FALSE,-24.9,2.88,50.26,20.35104227,0,0,100,73.27313957,141.7365001,65.92099792
103,103-ER18,Aspen,FALSE,-24.88,3.36,49.13,17.05156114,0,0,100,72.41073409,134.8137059,65.05685619
104,104-ER18,wolfii,FALSE,-25.76,3.15,45.7,16.91851755,0,0,100,68.66528707,139.7456896,67.05294118
105,105-ER18,wolfii,FALSE,-27.34,2.95,47.31,18.70198016,0,0,100,63.93121269,111.0920177,63.47272727
106,106-ER18,boothii,FALSE,-26.66,3.25,48.03,17.23399194,0,0,100,69.23102526,137.8703324,66.57142857
107,107-ER18,boothii,FALSE,-26.01,3.88,50.68,15.23216167,0,0,100,49.50427401,121.9283437,71.12318841
108,108-ER18,boothii,FALSE,-25.5,3.24,50.33,18.11501008,0,0,100,63.94937286,128.1981965,66.71861472
109,109-ER18,wolfii,FALSE,-26.75,2.71,46.78,20.13017667,0,0,100,66.04774733,99.69004559,60.14925373
110,110-ER18,brachy,FALSE,-28.14,3.02,45.4,17.53095479,0,0,100,57.26468599,112.0844637,66.18543046
111,111-ER18,drumm,FALSE,-27.12,3.54,48.86,16.09558851,0,0,100,62.99000073,120.4088294,65.65408805
112,112-ER18,PotFru,FALSE,-24.78,2.81,42.47,17.62514104,0,0,100,72.41261069,103.071989,58.73563218
113,113-ER18,PotFru,FALSE,-25.7,2.95,42.81,16.92309809,0,0,100,71.38046395,105.2765234,59.59375
114,114-ER18,Engelmann,TRUE,-25.75,0.83,43.76,61.48311758,0,0,100,432.171847,321.9698506,42.69354839
115,115-ER18,Engelmann,TRUE,-24.39,0.79,44.55,65.76234285,0,0,100,386.6203048,239.4972422,38.25116279
116,116-ER18,Engelmann,TRUE,-26.18,0.83,45.96,64.57413355,0,0,100,396.8055463,293.65865,42.53061224
117,117-ER18,Engelmann,TRUE,-26.67,0.81,45.23,65.11757648,0,0,100,476.6638445,369.9993952,43.70089286
118,118-ER18,Aspen,FALSE,-26.19,3.4,49.51,16.98128963,0,0,100,61.45439013,105.2715569,63.14047619
119,119-ER18,Engelmann,TRUE,-24.93,0.88,44.68,59.20892175,0,0,100,427.2310381,299.4275109,41.20608108
120,120-ER18,SubFir,TRUE,-26.14,1.23,47.91,45.42319926,0,0,100,290.6961468,267.6401424,47.93529412
121,121-ER18,Engelmann,TRUE,-24.34,1.03,47.14,53.37145141,0,0,100,443.0448278,354.0147742,44.41509434
122,122-ER18,Aspen,FALSE,-26.23,3.13,49.96,18.61378752,0,0,100,69.3186985,109.3624116,61.20535714
123,123-ER18,Aspen,FALSE,-26.55,2.84,50.77,20.84709201,0,0,100,65.55467838,103.5376191,61.23142251
124,124-ER18,Engelmann,TRUE,-25.12,0.69,46.29,78.23385846,0,0,100,404.4751314,300.1567446,42.59766764
125,125-ER18,Engelmann,TRUE,-24.83,0.61,47.83,91.43810264,0,0,100,359.9391306,282.2979817,43.95541401
126,126-ER18,Engelmann,TRUE,-25.12,0.79,46.86,69.17224211,0,0,100,380.8375213,291.5970184,43.36437247
127,127-ER18,SubFir,TRUE,-26.55,0.81,48.62,69.99815539,0,0,100,309.8323999,270.7683879,46.63589744
128,128-ER18,Aspen,FALSE,-25.78,2.78,51.67,21.67456178,0,0,100,80.16365388,103.8474907,56.43543544
129,129-ER18,Aspen,FALSE,-25.82,2.81,47.13,19.55905103,0,0,100,84.77730217,126.2289804,59.82238011
130,130-ER18,Aspen,FALSE,-26.13,2.47,45.61,21.53375556,0,0,100,94.12326862,132.9696042,58.5529623
131,131-ER18,Engelmann,TRUE,-26,0.84,44.94,62.38934727,0,0,100,355.6477731,290.6311424,44.96992481
132,132-ER18,Aspen,FALSE,-25.74,2.75,48.09,20.39288843,0,0,100,70.12009102,100.7206897,58.95588235
133,133-ER18,Aspen,FALSE,-26.26,2.76,50.57,21.36685149,0,0,100,79.09669959,115.8317701,59.42270531
134,134-ER18,boothii,FALSE,-24.03,2.8,43.63,18.17120975,0,0,100,78.37661396,148.6653126,65.47923323
135,135-ER18,boothii,FALSE,-25.49,3.6,50.24,16.27435517,0,0,100,60.24953132,118.3334411,66.26244344
136,136-ER18,PotFru,FALSE,-26.22,2.59,43.25,19.47345483,0,0,100,74.36738749,102.864392,58.03947368
137,137-ER18,planifolia,FALSE,-25.63,3.24,44.79,16.12102725,0,0,100,70.23778069,114.2334838,61.92481203
138,138-ER18,Sage,FALSE,-25.33,2.53,48.14,22.18922964,0,0,100,96.25721343,127.5967713,57
139,139-ER18,Sage,FALSE,-25.33,2.43,48.78,23.4095024,0,0,100,86.35381726,165.127025,65.6618705
140,140-ER18,boothii,FALSE,-24.82,3.86,46.31,13.99085115,0,0,100,75.2093798,129.1110569,63.19047619
141,141-ER18,planifolia,FALSE,-25.03,3.14,49.26,18.29453686,0,0,100,87.33132901,125.778534,59.02051282
142,142-ER18,Willow,FALSE,-25.76,3.39,50.39,17.33410089,0,0,100,65.6052412,127.9708412,66.10880829
143,143-ER18,planifolia,FALSE,-24.37,3.42,48.17,16.42506891,0,0,100,78.17076103,120.1591572,60.58549223
144,144-ER18,Meadow,FALSE,-25.34,3.37,44.85,15.51991029,5,5,90,57.39050203,166.1351871,74.25106517
145,145-ER18,Meadow,FALSE,-26.49,3.89,45.73,13.7090784,15,5,80,52.26902828,160.9726656,75.81176378
146,146-ER18,Meadow,FALSE,-25.58,3.78,47.14,14.54301454,0,0,100,51.42637204,180.0723832,77.83418571
147,147-ER18,Meadow,FALSE,-24.72,3.69,46.95,14.83767624,0,5,95,51.81405186,178.05868,77.42532377
148,148-ER18,Meadow,FALSE,-25.92,3.88,43.97,13.21543308,0,10,90,58.1965038,175.0849279,74.83333182
149,149-ER18,Meadow,FALSE,-26.29,3.25,47.05,16.88235105,0,5,95,67.40589183,176.3566869,72.16152336
150,150-ER18,Meadow,FALSE,-26.41,3.51,46.02,15.2896012,0,5,95,55.86138556,176.4558764,75.67807182
151,151-ER18,Meadow,FALSE,-25.72,3.62,45.52,14.66392878,0,0,100,54.1445499,156.0063422,74.23393954
152,152-ER18,Meadow,FALSE,-26.3,3.78,45.72,14.10493476,0,5,95,64.2338059,174.22032,73.20014546
153,153-ER18,Meadow,FALSE,-26.4,3.9,46.46,13.8922074,0,5,95,61.04313528,224.83146,78.53527612
154,154-ER18,Meadow,FALSE,-24.88,3.68,44.98,14.25372227,0,0,100,51.05265159,181.4930431,78.03833744
155,155-ER18,Meadow,FALSE,-25.19,4.74,46.73,11.49672384,0,10,90,46.1098897,127.1337659,73.22886601
156,156-ER18,Meadow,FALSE,-25.92,3.45,45.68,15.44058179,0,15,85,76.60663964,218.7141808,74.01213637
157,157-ER18,Meadow,FALSE,-25.99,2.72,44.65,19.14296561,0,10,90,53.16535478,134.7836172,71.00647355
158,158-ER18,Meadow,FALSE,-25.69,3.79,46.54,14.32002674,0,0,100,53.94735753,193.2065093,78.11388628
159,159-ER18,Meadow,FALSE,-25.33,3.3,45.59,16.11062216,5,0,95,50.24035445,183.8444987,78.56268695
160,160-ER18,Meadow,FALSE,-25.29,3.37,46.12,15.95938155,0,5,95,59.13246551,172.4472883,74.41449148
161,161-ER18,Meadow,FALSE,-25.61,3.32,45.08,15.83443179,0,5,95,54.70667461,164.8803096,75.0461213
162,162-ER18,Meadow,FALSE,-26.31,3.64,45.51,14.58015402,10,5,85,53.17835731,150.8317974,73.57278727
163,163-ER18,Meadow,FALSE,-25.25,3.61,45.25,14.61732966,0,5,95,56.80221918,172.7054843,75.22820497
164,164-ER18,Meadow,FALSE,-25.96,2.68,42.34,18.42352464,0,5,95,98.90302789,340.346298,76.6734934
165,165-ER18,Meadow,FALSE,-27.43,3.25,43.84,15.73054772,0,10,90,90.98134868,312.6265326,76.2385009
166,166-ER18,Meadow,FALSE,-25.09,3.78,45.42,14.0123827,0,15,85,77.85638128,215.2421606,72.62847836
167,167-ER18,Meadow,FALSE,-26.09,2.49,44.55,20.86435777,5,10,85,100.6348874,262.2747093,71.97945644
168,168-ER18,Meadow,FALSE,-24.19,3.02,45.49,17.56570779,0,10,90,87.2825626,290.9650644,77.32563647
169,169-ER18,Meadow,FALSE,-25.35,3.5,45.23,15.0700677,0,0,100,76.97990106,276.2489418,78.01647984
170,170-ER18,Meadow,FALSE,-25.69,3.99,44.98,13.14629021,5,0,95,60.94192203,159.9842428,71.81577258
171,171-ER18,Meadow,FALSE,-26.09,3.92,43.9,13.05975751,0,10,90,174.2648972,249.9690471,59.44882435
172,172-ER18,Meadow,FALSE,-26.6,3.85,45.14,13.67280076,0,5,95,83.63252819,266.120904,75.41223357
173,173-ER18,Meadow,FALSE,-24.17,3.32,46.12,16.19973368,0,10,90,65.8582085,218.6160481,76.88030683
174,174-ER18,Meadow,FALSE,-27.2,2.8,44.82,18.66682606,10,10,80,101.9529217,393.6424883,79.3044564
175,175-ER18,Meadow,FALSE,-27.48,2.64,45.71,20.19128479,0,10,90,93.69764773,350.3313632,78.35459225
176,176-ER18,Meadow,FALSE,-26.45,3.28,46.75,16.62127869,0,5,95,182.5100489,256.2047581,58.52920587
177,177-ER18,Engelmann,TRUE,-26.39,0.73,46.83,74.80970765,0,0,100,356.9407706,277.906843,43.77536232
178,178-ER18,Engelmann,TRUE,-27.32,0.73,46.27,73.91512221,0,0,100,340.521577,272.8097937,44.48
179,179-ER18,Engelmann,TRUE,-26.32,0.83,44.58,62.63522354,0,0,100,360.3120429,259.5946228,41.87640449
180,180-ER18,Meadow,FALSE,-27.43,2.55,44.65,20.41916332,0,0,100,72.62755526,124.3144424,63.12236287
181,181-ER18,Engelmann,TRUE,NA,NA,NA,NA,0,0,100,338.2286246,269.591685,44.35384615
182,182-ER18,Meadow,FALSE,-27.17,2.45,44.95,21.39539317,0,0,100,76.82712406,306.9843312,79.98310811
183,183-ER18,Engelmann,TRUE,-26.13,0.85,45.37,62.2452927,0,0,100,401.0026984,296.5932785,42.51648352
184,184-ER18,Aspen,FALSE,-24.97,3.46,51.14,17.23619048,0,0,100,69.13113274,116.4382595,62.74647887
185,185-ER18,Aspen,FALSE,-25.47,3.31,48.57,17.11184232,0,0,100,64.32360058,114.4182258,64.01312336
186,186-ER18,Aspen,FALSE,-24.9,3.54,49.76,16.39206885,0,0,100,65.87257348,114.3407601,63.44744745
187,187-ER18,Engelmann,TRUE,-27.22,0.87,47.13,63.17348666,0,0,100,368.4241195,277.8410506,42.99180328
188,188-ER18,SubFir,TRUE,-27.28,1.11,47.85,50.27077994,0,0,100,266.6631017,214.6138866,44.59259259
189,189-ER18,PotFru,FALSE,-27.02,2.52,43.58,20.16709504,0,0,100,65.39189105,115.7573076,63.90163934
190,190-ER18,planifolia,FALSE,-26.71,2.89,45.93,18.53340698,0,0,100,69.33476021,111.174146,61.58928571
191,191-ER18,boothii,FALSE,-25.36,3.62,49.13,15.82686338,0,0,100,100.4300512,222.5534004,68.90551181
192,192-ER18,drumm,FALSE,-27.03,3.2,48.68,17.74014851,0,0,100,82.12310604,153.7238112,65.17948718
193,193-ER18,planifolia,FALSE,-25.68,2.47,39.36,18.58295591,0,0,100,69.77048873,102.309192,59.45454545
194,194-ER18,planifolia,FALSE,-27.11,2.52,41.67,19.28322282,0,0,100,77.77085669,119.8953532,60.65546218
195,195-ER18,planifolia,FALSE,-27.05,2.26,42.23,21.7906057,0,0,100,99.91472811,168.2479907,62.74100719
196,196-ER18,PotFru,FALSE,-26.91,2.31,45.45,22.94449839,0,0,100,70.38572773,95.79535068,57.64516129
197,197-ER18,boothii,FALSE,-26.14,3.5,45.7,15.22666579,0,0,100,63.83758092,134.1642209,67.75909091
198,198-ER18,PotFru,FALSE,-26.68,2.5,42.6,19.87129864,0,0,100,79.46117371,118.1152225,59.78205128
199,199-ER18,Meadow,FALSE,-26.85,3.46,44.93,15.14317634,20,10,70,61.50512243,178.5666153,73.65358004
200,200-ER18,Meadow,FALSE,-26.65,3.34,45.09,15.74310632,10,5,85,117.5787899,314.3963485,73.92206984
201,201-ER18,Meadow,FALSE,-26.48,2.59,49.1,22.10743659,5,5,90,103.1243332,248.1790263,69.21160895
202,202-ER18,Meadow,FALSE,-26.78,3.03,43.87,16.88424579,10,0,90,60.04216599,320.5495451,82.54611619
203,203-ER18,Meadow,FALSE,-26.09,3.41,42.33,14.47606583,0,10,90,92.77377342,507.1542701,84.50374072
204,204-ER18,Meadow,FALSE,-26.65,2.86,46.11,18.80120778,0,0,100,82.90848043,292.201521,77.95513632
205,205-ER18,Meadow,FALSE,-25.14,3.54,45.58,15.01508236,0,0,100,57.15840369,208.4835608,77.41045163
206,206-ER18,Meadow,FALSE,-25.35,3.8,44.16,13.55196053,0,5,95,63.87153144,173.3736897,71.60879961
207,207-ER18,Meadow,FALSE,-26.84,3.71,42.62,13.39664952,5,20,75,66.77444041,250.2140935,77.90422312
208,208-ER18,Meadow,FALSE,-26.29,3.52,45.32,15.0142588,5,5,90,62.29660723,157.2261029,70.55124909
209,209-ER18,Meadow,FALSE,-24.87,3.09,45.02,16.99040265,0,0,100,54.57876766,234.9821021,81.15119363
210,210-ER18,Meadow,FALSE,-26.6,3.01,46.18,17.89139042,0,5,95,79.03364707,272.9475165,76.24798707
211,211-ER18,Meadow,FALSE,-26.24,3.29,45.23,16.03198691,10,0,90,73.18935308,244.5682398,73.83977401
212,212-ER18,Meadow,FALSE,-26.1,3.18,45.52,16.69290006,5,25,70,51.42397393,162.8132159,75.94176568
213,213-ER18,Meadow,FALSE,-26.46,2.64,45.01,19.88207675,10,20,70,84.39931204,216.3042716,73.33136496
214,214-ER18,Meadow,FALSE,-26.21,2.95,45.38,17.93903741,15,5,80,136.3553568,261.3197779,67.17714588
215,215-ER18,Meadow,FALSE,-26.76,2.89,43.43,17.52462149,0,40,60,111.1708171,218.9369962,68.43829698
216,216-ER18,Meadow,FALSE,-26.22,3.75,44.89,13.95966504,0,30,70,49.97368691,139.9040986,72.78595025
217,217-ER18,Meadow,FALSE,-25.55,3.42,45.04,15.35779746,20,20,60,65.01074004,196.9538366,74.42550222
218,218-ER18,Meadow,FALSE,-25.84,3.29,43.98,15.58891852,0,15,85,70.67323183,169.1709216,71.08113924
219,219-ER18,Meadow,FALSE,-25.56,3.1,43.47,16.35251689,5,5,90,53.21464831,193.6767752,78.17406022
220,220-ER18,Meadow,FALSE,-26.16,3.48,44.01,14.74785247,5,10,85,67.1883068,245.1360153,77.75368021
221,221-ER18,Meadow,FALSE,-25.51,3.36,45.19,15.68410438,15,5,80,57.07393553,189.5768,75.77085843
222,222-ER18,Meadow,FALSE,-25.79,2.97,44.88,17.62191325,20,10,70,58.82038869,202.1068387,76.4249023
223,223-ER18,Meadow,FALSE,-26.08,3.63,45.49,14.61389463,5,0,95,54.85628725,198.2564803,78.26495523
224,224-ER18,Meadow,FALSE,-25.85,3.37,45.14,15.62026199,0,5,95,49.62038073,177.2358047,77.89034335
225,225-ER18,Meadow,FALSE,-26.05,2.7,45,19.43593373,0,0,100,48.07731983,168.3929567,77.36294754
226,226-ER18,Meadow,FALSE,-26.43,3.11,45.32,16.99363054,5,10,85,57.36643903,209.7953132,78.21150428
227,227-ER18,Meadow,FALSE,-25.54,3.45,47.03,15.89690371,0,10,90,50.19774735,159.2961717,75.31184466
